SCAL,NGEN,NBPS,REPL,MTHD,NL,I1,I2,FN,FP,RF
noscale,200g,1000b,R4,fastral,37,34,34,0,0,0.000000
noscale,200g,1000b,R5,fastral,37,34,34,2,2,0.058824
noscale,200g,1000b,R6,fastral,37,34,34,0,0,0.000000
noscale,200g,1000b,R7,fastral,37,34,34,2,2,0.058824
noscale,200g,1000b,R8,fastral,37,34,34,1,1,0.029412
noscale,200g,1000b,R9,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R10,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R11,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R12,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R13,fastral,37,34,34,2,2,0.058824
noscale,200g,1500b,R14,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R15,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R16,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R17,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R18,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R19,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R1,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R20,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R2,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R3,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R4,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R5,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R6,fastral,37,34,34,0,0,0.000000
noscale,200g,1500b,R7,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R8,fastral,37,34,34,1,1,0.029412
noscale,200g,1500b,R9,fastral,37,34,34,0,0,0.000000
noscale,200g,250b,R10,fastral,37,34,34,3,3,0.088235
noscale,200g,250b,R11,fastral,37,34,34,1,1,0.029412
noscale,200g,250b,R12,fastral,37,34,34,1,1,0.029412
noscale,200g,250b,R13,fastral,37,34,34,4,4,0.117647
noscale,200g,250b,R14,fastral,37,34,34,3,3,0.088235
noscale,200g,250b,R15,fastral,37,34,34,5,5,0.147059
noscale,200g,250b,R16,fastral,37,34,34,2,2,0.058824
noscale,200g,250b,R17,fastral,37,34,34,2,2,0.058824
noscale,200g,250b,R18,fastral,37,34,34,1,1,0.029412
noscale,200g,250b,R19,fastral,37,34,34,0,0,0.000000
noscale,200g,250b,R1,fastral,37,34,34,3,3,0.088235
noscale,200g,250b,R20,fastral,37,34,34,2,2,0.058824
noscale,200g,250b,R2,fastral,37,34,34,0,0,0.000000
noscale,200g,250b,R3,fastral,37,34,34,2,2,0.058824
noscale,200g,250b,R4,fastral,37,34,34,1,1,0.029412
noscale,200g,250b,R5,fastral,37,34,34,2,2,0.058824
noscale,200g,250b,R6,fastral,37,34,34,2,2,0.058824
noscale,200g,250b,R7,fastral,37,34,34,3,3,0.088235
noscale,200g,250b,R8,fastral,37,34,34,3,3,0.088235
noscale,200g,250b,R9,fastral,37,34,34,3,3,0.088235
noscale,200g,500b,R10,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R11,fastral,37,34,34,0,0,0.000000
noscale,200g,500b,R12,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R13,fastral,37,34,34,2,2,0.058824
noscale,200g,500b,R14,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R15,fastral,37,34,34,4,4,0.117647
noscale,200g,500b,R16,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R17,fastral,37,34,34,2,2,0.058824
noscale,200g,500b,R18,fastral,37,34,34,0,0,0.000000
noscale,200g,500b,R19,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R1,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R20,fastral,37,34,34,3,3,0.088235
noscale,200g,500b,R2,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R3,fastral,37,34,34,1,1,0.029412
noscale,200g,500b,R4,fastral,37,34,34,0,0,0.000000
noscale,200g,500b,R5,fastral,37,34,34,0,0,0.000000
noscale,200g,500b,R6,fastral,37,34,34,3,3,0.088235
noscale,200g,500b,R7,fastral,37,34,34,2,2,0.058824
noscale,200g,500b,R8,fastral,37,34,34,0,0,0.000000
noscale,200g,500b,R9,fastral,37,34,34,2,2,0.058824
noscale,200g,true,R10,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R11,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R12,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R13,fastral,37,34,34,2,2,0.058824
noscale,200g,true,R14,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R15,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R16,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R17,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R18,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R19,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R1,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R20,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R2,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R3,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R4,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R5,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R6,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R7,fastral,37,34,34,1,1,0.029412
noscale,200g,true,R8,fastral,37,34,34,0,0,0.000000
noscale,200g,true,R9,fastral,37,34,34,0,0,0.000000
noscale,25g,500b,R10,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R11,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R12,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R13,fastral,37,34,34,3,3,0.088235
noscale,25g,500b,R14,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R15,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R16,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R17,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R18,fastral,37,34,34,2,2,0.058824
noscale,25g,500b,R19,fastral,37,34,34,3,3,0.088235
noscale,25g,500b,R1,fastral,37,34,34,3,3,0.088235
noscale,25g,500b,R20,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R2,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R3,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R4,fastral,37,34,34,4,4,0.117647
noscale,25g,500b,R5,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R6,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R7,fastral,37,34,34,5,5,0.147059
noscale,25g,500b,R8,fastral,37,34,34,2,2,0.058824
noscale,25g,500b,R9,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R10,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R11,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R12,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R13,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R14,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R15,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R16,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R17,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R18,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R19,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R1,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R20,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R2,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R3,fastral,37,34,34,2,2,0.058824
noscale,400g,500b,R4,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R5,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R6,fastral,37,34,34,1,1,0.029412
noscale,400g,500b,R7,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R8,fastral,37,34,34,0,0,0.000000
noscale,400g,500b,R9,fastral,37,34,34,1,1,0.029412
noscale,50g,500b,R10,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R11,fastral,37,34,34,2,2,0.058824
noscale,50g,500b,R12,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R13,fastral,37,34,34,4,4,0.117647
noscale,50g,500b,R14,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R15,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R16,fastral,37,34,34,1,1,0.029412
noscale,50g,500b,R17,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R18,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R19,fastral,37,34,34,2,2,0.058824
noscale,50g,500b,R1,fastral,37,34,34,2,2,0.058824
noscale,50g,500b,R20,fastral,37,34,34,4,4,0.117647
noscale,50g,500b,R2,fastral,37,34,34,2,2,0.058824
noscale,50g,500b,R3,fastral,37,34,34,2,2,0.058824
noscale,50g,500b,R4,fastral,37,34,34,0,0,0.000000
noscale,50g,500b,R5,fastral,37,34,34,4,4,0.117647
noscale,50g,500b,R6,fastral,37,34,34,3,3,0.088235
noscale,50g,500b,R7,fastral,37,34,34,6,6,0.176471
noscale,50g,500b,R8,fastral,37,34,34,1,1,0.029412
noscale,50g,500b,R9,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R10,fastral,37,34,34,1,1,0.029412
noscale,800g,500b,R11,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R12,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R13,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R14,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R15,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R16,fastral,37,34,34,1,1,0.029412
noscale,800g,500b,R17,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R18,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R19,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R1,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R20,fastral,37,34,34,1,1,0.029412
noscale,800g,500b,R2,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R3,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R4,fastral,37,34,34,1,1,0.029412
noscale,800g,500b,R5,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R6,fastral,37,34,34,1,1,0.029412
noscale,800g,500b,R7,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R8,fastral,37,34,34,0,0,0.000000
noscale,800g,500b,R9,fastral,37,34,34,0,0,0.000000
scale2d,200g,500b,R10,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R11,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R12,fastral,37,34,34,2,2,0.058824
scale2d,200g,500b,R13,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R14,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R15,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R16,fastral,37,34,34,2,2,0.058824
scale2d,200g,500b,R17,fastral,37,34,34,2,2,0.058824
scale2d,200g,500b,R18,fastral,37,34,34,2,2,0.058824
scale2d,200g,500b,R19,fastral,37,34,34,3,3,0.088235
scale2d,200g,500b,R1,fastral,37,34,34,2,2,0.058824
scale2d,200g,500b,R20,fastral,37,34,34,3,3,0.088235
scale2d,200g,500b,R2,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R3,fastral,37,34,34,2,2,0.058824
scale2d,200g,500b,R4,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R5,fastral,37,34,34,3,3,0.088235
scale2d,200g,500b,R6,fastral,37,34,34,0,0,0.000000
scale2d,200g,500b,R7,fastral,37,34,34,1,1,0.029412
scale2d,200g,500b,R8,fastral,37,34,34,3,3,0.088235
scale2d,200g,500b,R9,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R10,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R11,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R12,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R13,fastral,37,34,34,2,2,0.058824
scale2u,200g,500b,R14,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R15,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R16,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R17,fastral,37,34,34,2,2,0.058824
scale2u,200g,500b,R18,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R19,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R1,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R20,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R2,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R3,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R4,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R5,fastral,37,34,34,0,0,0.000000
scale2u,200g,500b,R6,fastral,37,34,34,2,2,0.058824
scale2u,200g,500b,R7,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R8,fastral,37,34,34,1,1,0.029412
scale2u,200g,500b,R9,fastral,37,34,34,2,2,0.058824
noscale,100g,500b,R10,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,100g,500b,R11,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R12,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R13,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,100g,500b,R14,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,100g,500b,R15,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R16,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,100g,500b,R17,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,100g,500b,R18,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,100g,500b,R19,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,100g,500b,R1,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R20,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,100g,500b,R2,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R3,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R4,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,100g,500b,R5,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R6,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,100g,500b,R7,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,100g,500b,R8,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,100g,500b,R9,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,200g,1000b,R10,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R11,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R12,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R13,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,1000b,R14,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R15,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R16,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R17,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R18,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R19,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R1,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R20,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R2,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R3,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R4,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R5,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,1000b,R6,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1000b,R7,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,1000b,R8,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1000b,R9,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R10,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R11,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R12,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R13,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,1500b,R14,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R15,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,1500b,R16,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R17,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R18,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R19,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R1,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R20,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,1500b,R2,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R3,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R4,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R5,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R6,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,1500b,R7,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R8,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,1500b,R9,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,250b,R10,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,200g,250b,R11,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,250b,R12,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,250b,R13,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,200g,250b,R14,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,200g,250b,R15,treeqmc_n0_v1.0.0,37,34,34,5,5,0.147059
noscale,200g,250b,R16,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,250b,R17,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,250b,R18,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,250b,R19,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,250b,R1,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,200g,250b,R20,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,250b,R2,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,250b,R3,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,250b,R4,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,250b,R5,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,250b,R6,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,250b,R7,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,200g,250b,R8,treeqmc_n0_v1.0.0,37,34,34,3,3,0.088235
noscale,200g,250b,R9,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,500b,R10,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,500b,R11,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
noscale,200g,500b,R12,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,500b,R13,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,500b,R14,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,500b,R15,treeqmc_n0_v1.0.0,37,34,34,4,4,0.117647
noscale,200g,500b,R16,treeqmc_n0_v1.0.0,37,34,34,1,1,0.029412
noscale,200g,500b,R17,treeqmc_n0_v1.0.0,37,34,34,2,2,0.058824
noscale,200g,500b,R18,treeqmc_n0_v1.0.0,37,34,34,0,0,0.000000
